player_id,short_name,overall,position,nationality,position_group
246335,F. Navarro,71,CDM,Argentina,MID
251974,H. Mbock,65,CDM,France,MID
221767,Choi Kyoung Rok,65,CM,South Korea,MID
230482,Marlon Nideiro,73,CAM,Brazil,MID
231512,L. Kelly,74,CB,England,DEF
241245,A. Stamatelopoulos,68,ST,Australia,FWD
226401,K. Dowell,70,RM,England,MID
254824,Pedro Mendes,70,ST,Portugal,FWD
241793,A. Karimi,67,CDM,Iran,MID
252577,João Ferreira,71,CB,Portugal,DEF
263854,J. Mendes,72,RB,Sweden,DEF
260547,Q. Sullivan,67,CM,United States,MID
255174,L. Tramoni,66,RM,France,MID
197831,J. Davidson,66,CB,Australia,DEF
70114,A. Henriksson,66,CM,Sweden,MID
278030,L. Stephenson,65,RB,England,DEF
200210,A. Šarčević,63,CAM,England,MID
263701,O. Vargas,69,CM,Mexico,MID
227632,Jeon Min Gwang,70,CB,South Korea,DEF
274535,M. Arfsten,67,LM,United States,MID
256118,Y. Keitel,71,CDM,Germany,MID
219525,E. Cerutti,70,RM,Argentina,MID
231391,João Carvalho,72,CAM,Portugal,MID
269558,B. Domínguez,73,LM,Argentina,MID
190738,H. Nielsen,67,ST,Norway,FWD
71959,J. Alfaro,66,RB,Argentina,DEF
273693,D. Ozoh,68,CDM,England,MID
243756,Fran Gámez,69,RB,Spain,DEF
237101,Lee Seung Mo,64,CDM,South Korea,MID
216183,S. Handle,65,RB,Germany,DEF
209039,D. Moberg Karlsson,70,RM,Sweden,MID
213905,S. Gallagher,69,ST,England,FWD
278172,E. Mbappé,69,CM,France,MID
237732,O. Velanas,66,LM,Netherlands,MID
261028,H. Johansson,70,RB,Sweden,DEF
230313,Tony Abranjes,80,CB,Brazil,DEF
230316,Eminho Moringa,71,CB,Brazil,DEF
79334,R. Florucz,70,RW,Austria,FWD
79608,João Veloso,65,CM,Portugal,MID
225793,B. Godfrey,73,CB,England,DEF
254470,L. Thomas,70,LB,England,DEF
257307,N. Bätzner,67,CAM,Germany,MID
219452,J. Fernández,69,CDM,Argentina,MID
230984,F. Gino,67,CM,Uruguay,MID
275290,M. Karlsson,68,CM,Sweden,MID
229980,C. Montes,75,CB,Mexico,DEF
212592,A. Farrell,66,CB,United States,DEF
203128,T. Monconduit,66,CDM,France,MID
230522,Nascimentardo,70,CAM,Brazil,MID
73364,L. Björklund,63,CM,Sweden,MID
215703,Marlon,72,CB,Brazil,DEF
208543,C. Howieson,62,CM,New Zealand,MID
278452,M. Cáceres,66,CM,Argentina,MID
252859,L. Flach,69,CDM,United States,MID
270012,H. Koudossou,69,RB,Germany,DEF
233151,K. Miyoshi,68,RM,Japan,MID
242629,João Moutinho,70,LB,Portugal,DEF
238792,L. Jensen,70,CM,Germany,MID
232658,D. Doekhi,78,CB,Netherlands,DEF
254680,Y. Oukili,67,CM,Morocco,MID
263918,L. Thompson,67,CM,England,MID
241412,A. Preciado,69,LM,Ecuador,MID
237086,Kim Min Jae,82,CB,South Korea,DEF
270371,R. Andrews,68,RB,England,DEF
266029,D. Stensson,67,CDM,Sweden,MID
268083,A. Osorio,69,ST,Argentina,FWD
257090,I. Doukouré,76,CB,France,DEF
243061,Lee Dong Jun,67,RM,South Korea,MID
245893,I. Hutchinson,64,CM,England,MID
265609,G. Enrique,69,RB,Argentina,DEF
77450,J. Arroyo,65,RM,Ecuador,MID
234385,N. Hauptmann,70,CM,Germany,MID
275102,S. Magassa,73,CDM,France,MID
269471,J. Baas,67,CM,Netherlands,MID
239267,A. Pululu,72,ST,DR Congo,FWD
241835,J. Hornkamp,68,ST,Netherlands,FWD
261035,Z. Inoussa,71,LW,Sweden,FWD
239048,H. Akbunar,71,RM,Turkey,MID
275411,T. Land,68,CM,Netherlands,MID
274906,M. Chytil,74,ST,Czech Republic,FWD
251870,J. Cabal,74,LB,Colombia,DEF
230402,Murildo Kauê,77,LM,Brazil,MID
245286,J. Žambůrek,66,CDM,Czech Republic,MID
250926,M. Hoffmeier,67,CB,Germany,DEF
221491,N. Elvedi,77,CB,Switzerland,DEF
255307,B. Martínez,66,LM,Argentina,MID
226652,Park Yong Woo,68,CDM,South Korea,MID
255339,J. Nelson,68,LW,Canada,FWD
209264,B. Finne,69,ST,Norway,FWD
252021,T. Dallinga,76,ST,Netherlands,FWD
220028,S. Adekugbe,68,LB,Canada,DEF
253057,Z. Swanson,67,RB,England,DEF
223877,D. Furlong,72,RB,England,DEF
213644,A. Geipl,66,CDM,Germany,MID
250764,A. Antunes,69,CAM,Switzerland,MID
225679,L. Cangá,70,CB,Ecuador,DEF
243871,S. High,63,CM,Scotland,MID
225696,Murilo,71,RM,Brazil,MID
274355,Iker Muñoz,71,CM,Spain,MID
263371,T. Leigh,62,CAM,England,MID
199897,N. Höfler,73,CDM,Germany,MID
225757,M. Burgess,63,CAM,Australia,MID
276452,Teles,67,CM,Portugal,MID
214777,L. Díaz,73,ST,Argentina,FWD
253433,F. Azeez,70,LM,England,MID
230144,A. Dioussé,69,CDM,Senegal,MID
264721,H. Hore,66,LM,Australia,MID
75286,J. Amaro,63,CDM,Uruguay,MID
239136,N. Cozza,73,LB,France,DEF
228642,J. Tilley,65,LM,England,MID
277031,A. Khusanov,77,CB,Uzbekistan,DEF
270905,M. Fuseini,71,ST,Ghana,FWD
260942,D. Fofana,72,ST,Ivory Coast,FWD
254804,T. Reinhart,65,CM,Argentina,MID
214622,J. Toljan,73,RB,Germany,DEF
263787,Victor Bobsin,68,CM,Brazil,MID
220031,O. McBurnie,74,ST,Scotland,FWD
200577,Lee Yong,65,RB,South Korea,DEF
234122,Artur,71,CDM,Brazil,MID
184242,F. Ojo,63,CM,Belgium,MID
227274,D. Barbona,70,CAM,Argentina,MID
233957,S. Field,71,CDM,England,MID
260343,S. Al Nasser,65,LB,Saudi Arabia,DEF
240897,W. Wright,64,CB,England,DEF
256281,K. Fischer,74,RB,Germany,DEF
208159,M. Frey,70,ST,Switzerland,FWD
225075,J. Günther-Schmidt,63,CAM,Germany,MID
246592,Algobia,70,CM,Spain,MID
261993,Álex Cardero,68,CAM,Spain,MID
227947,R. Hendry,63,CM,Scotland,MID
275328,C. Uzun,74,CAM,Turkey,MID
270215,E. Cannavó,66,RB,Argentina,DEF
230047,F. Ronstadt,66,RB,Germany,DEF
72374,Y. Zouaoui,70,LB,France,DEF
240060,M. Aarons,72,RB,England,DEF
212419,T. Mings,78,CB,England,DEF
212934,A. Zoubir,71,LW,France,FWD
212682,B. Morris,64,CDM,England,MID
251104,T. Keita,67,CM,France,MID
274406,P. Dahbo,65,CM,Sweden,MID
74240,R. Sayavedra,64,LB,Argentina,DEF
277811,M. de Amorim,69,CM,Portugal,MID
223810,G. Maris,62,CM,England,MID
251469,Pedro Amaral,70,LB,Portugal,DEF
227667,I. Mbenza,69,LM,Belgium,MID
78426,J. Opoku,69,LM,Ghana,MID
255835,L. Larsen,67,LM,Norway,MID
217699,I. Slimani,68,ST,Algeria,FWD
237155,S. Gnaka,70,CDM,Ivory Coast,MID
244076,Y. Otto,65,CM,Germany,MID
266100,Villahermosa,65,LM,Spain,MID
233602,G. Hirst,72,ST,Scotland,FWD
264581,J. Fevrier,64,RM,England,MID
271495,M. Dorgeles,69,CM,Ivory Coast,MID
246422,Sidnei Tavares,68,CDM,Cape Verde,MID
76461,M. Šego,69,LW,Croatia,FWD
237490,P. Sontheimer,67,CDM,Germany,MID
219841,N. Figal,73,CB,Argentina,DEF
212165,S. Ohlsson,65,RB,Sweden,DEF
255434,J. Enciso,73,CAM,Paraguay,MID
262604,K. Corredor,73,LM,France,MID
211928,D. Gape,62,CDM,England,MID
222693,H. Fertoli,68,LM,Argentina,MID
253694,C. Makridis,67,LM,Germany,MID
254469,V. Gustafson,67,CM,Sweden,MID
274452,L. Vorlický,70,CAM,Czech Republic,MID
70726,A. Hadj-Moussa,76,RW,Algeria,FWD
230230,Eltildo Correia,74,CB,Brazil,DEF
237407,C. Durkin,66,CM,United States,MID
269175,O. Tanner,67,RM,England,MID
237442,Eric Curbelo,70,CB,Spain,DEF
216467,J. Payne,65,CAM,England,MID
203415,J. Reeves,64,CM,England,MID
246169,Roberto López,69,CAM,Spain,MID
252574,D. Živulić,68,CDM,Croatia,MID
226220,M. Rodríguez,66,CM,United States,MID
259268,K. Sène,69,ST,Senegal,FWD
256725,Fábio Carvalho,74,CAM,Portugal,MID
204275,L. Polworth,63,CM,Scotland,MID
257326,N. Milanović,71,LM,Australia,MID
266310,C. Zabala,69,CDM,Argentina,MID
70996,J. Wright,67,CDM,England,MID
228716,Kevin,69,RB,Spain,DEF
230263,Adeilson Gesser,70,CAM,Brazil,MID
246137,K. Ramsay,68,RB,England,DEF
74413,H. Armstrong,67,CDM,England,MID
230836,E. Reitan,68,RB,Norway,DEF
219575,C. Bordacahar,73,RW,Argentina,FWD
271297,Adriano Firmino,70,CDM,Brazil,MID
202716,Abdón Prats,73,ST,Spain,FWD
273905,A. Sosa,68,LM,Argentina,MID
274934,D. Watson,66,CM,Scotland,MID
233216,P. Tietz,75,ST,Germany,FWD
257031,A. Kerouedan,65,RW,France,FWD
262416,Chiquinho,72,LM,Portugal,MID
235026,O. Richards,72,LB,England,DEF
205869,Jairo,70,RM,Spain,MID
279350,O. Allgood,64,CM,Australia,MID
201528,Kim Young Gwon,70,CB,South Korea,DEF
224057,A. Farías,65,CM,Argentina,MID
226686,M. Christiansen,67,CDM,Germany,MID
239498,B. Henning,66,CM,Germany,MID
222104,T. Adarabioyo,78,CB,England,DEF
273051,J. Domina,70,ST,Argentina,FWD
252873,A. Andrade,69,CB,Panama,DEF
73162,Cristo Muñoz,65,CAM,Spain,MID
272857,S. Rodríguez,70,ST,Argentina,FWD
237024,L. Itter,69,CB,Germany,DEF
230638,J. Vásquez,69,RM,Colombia,MID
238062,B. Baningime,71,CDM,DR Congo,MID
261637,F. Catarozzi,65,CM,Uruguay,MID
78349,J. Ito,65,CM,Belgium,MID
222477,L. Reed,64,CDM,England,MID
70670,T. Santamaría,68,RB,Argentina,DEF
247310,R. Mudražija,64,CM,Croatia,MID
252943,Ramón Enríquez,64,CM,Spain,MID
242453,S. van den Berg,77,CB,Netherlands,DEF
259111,J. Fory,69,LB,Colombia,DEF
259883,M. Méndez,69,ST,Uruguay,FWD
244793,T. Chorý,75,ST,Czech Republic,FWD
257338,R. Tesuri,70,RM,Argentina,MID
268622,J. Belocian,70,CB,France,DEF
242800,G. Tanner,70,RB,England,DEF
73350,Serginho,68,CM,Portugal,MID
244870,J. Key,69,RB,England,DEF
267412,R. Örqvist,63,CAM,Sweden,MID
254637,N. Netabay,65,CM,Sweden,MID
238510,T. Luvambo,65,RM,France,MID
259786,F. Vera,70,RB,Argentina,DEF
265447,C. Torrejón,68,CDM,United States,MID
248821,S. Delos,68,RB,France,DEF
239881,Danilo,73,ST,Brazil,FWD
275736,D. Kaygin,63,CAM,Germany,MID
229154,J. Kliment,72,ST,Czech Republic,FWD
230227,Caio Nunson,74,CB,Brazil,DEF
275028,Arthur,71,RB,Brazil,DEF
275048,C. Talbi,73,RM,Morocco,MID
277864,D. Kwakman,66,LM,Netherlands,MID
251519,J. Hugonet,71,CB,France,DEF
264325,M. Satriano,74,ST,Uruguay,FWD
229517,Toni Villa,67,LM,Spain,MID
77727,G. Costantini,66,CDM,Brazil,MID
72360,S. Baždar,69,ST,Bosnia and Herzegovina,FWD
241588,Toni Moya,67,CM,Spain,MID
269495,F. Buonanotte,75,RM,Argentina,MID
233911,José Matos,68,LB,Spain,DEF
236750,S. Sørli,67,RW,Norway,FWD
258526,S. Elisor,69,ST,France,FWD
254695,F. Ibarra,71,CDM,Argentina,MID
235247,S. Smith,68,ST,England,FWD
270579,W. Odobert,75,LW,France,FWD
242423,C. Wright,65,CAM,England,MID
246011,Víctor García,69,RM,Spain,MID
276998,Diogo Nascimento,68,CM,Portugal,MID
188166,M. Phillips,67,LM,Scotland,MID
230465,Allan Bardinho,74,CAM,Brazil,MID
218746,José Pozo,68,CAM,Spain,MID
242056,C. Timmins,63,CM,Australia,MID
278157,Á. Torres,66,LM,Colombia,MID
73887,L. Giménez,69,ST,Argentina,FWD
216755,Felipe Abner,69,LB,Brazil,DEF
253108,M. Cham,75,CAM,Austria,MID
271032,M. Smets,76,CB,Belgium,DEF
266433,A. Kade,70,RM,Germany,MID
246469,A. Urzi,72,LM,Argentina,MID
272844,L. Arce,70,RB,Argentina,DEF
277197,D. Castillo,67,CM,Ecuador,MID
230350,Ozimário Rebeilo,72,LB,Brazil,DEF
246009,M. Tilio,68,RM,Australia,MID
277503,C. Akpa,74,CB,Ivory Coast,DEF
74002,M. Zuleta,68,LM,Colombia,MID
212244,C. Lenz,70,LB,Germany,DEF
241941,S. Nsoki,72,CB,France,DEF
76064,F. Di Biasi,66,CDM,Argentina,MID
247333,A. Mikkelsen,68,LW,Norway,FWD
263465,J. Gaudin,68,LB,France,DEF
236109,Jorge Praceira,74,CB,Brazil,DEF
246100,K. Askildsen,67,CM,Norway,MID
274536,M. Bombito,76,CB,Canada,DEF
219774,Sebas Moyano,70,LM,Spain,MID
269184,J. Mwanga,72,CDM,France,MID
252810,Lim Dug Keun,66,CM,South Korea,MID
236172,Nilson Padilho,69,CAM,Brazil,MID
264846,Mosquera,77,CB,Spain,DEF
71084,L. Mettler,66,CM,Switzerland,MID
198347,F. Jara,72,ST,Argentina,FWD
222156,J. Bree,69,RB,England,DEF
230864,C. Blackett-Taylor,68,LM,England,MID
255196,J. Jellis,63,CM,England,MID
256735,F. Fehr,69,LB,Switzerland,DEF
73450,Dani Sánchez,68,LB,Spain,DEF
251380,L. Brassier,76,CB,France,DEF
74232,L. Roldán,67,CM,Argentina,MID
253440,A. Yahya,68,RM,Saudi Arabia,MID
271118,N. Naujoks,65,CM,Netherlands,MID
241171,A. Obispo,73,CB,Netherlands,DEF
278292,J. McConnell,68,CDM,England,MID
273982,R. Melo,69,CDM,Argentina,MID
219712,S. Cristóforo,68,CDM,Uruguay,MID
243009,D. Cornelius,74,CB,Canada,DEF
268618,L. Audoor,66,CDM,Belgium,MID
260186,L. Brumme,67,LB,Germany,DEF
258932,L. Barry,70,LM,England,MID
241783,K. Parks,72,CDM,United States,MID
73864,Juan,69,ST,Brazil,FWD
230283,Evandro Rochedo,72,ST,Brazil,FWD
254347,A. Ramúa,66,CAM,Argentina,MID
271246,M. Damar,71,CAM,Germany,MID
220819,R. Kitto,63,LB,Australia,DEF
275690,M. Pala,64,CDM,Turkey,MID
253463,B. Balcı,69,RB,Turkey,DEF
274212,Pau Sans,70,RM,Spain,MID
234028,Rômulo Calsede,71,ST,Brazil,FWD
215353,L. Alario,72,ST,Argentina,FWD
224855,G. Byers,65,CM,Scotland,MID
209504,B. Hrgota,71,CAM,Sweden,MID
221284,J. Gradit,77,CB,France,DEF
271993,J. Therkelsen,66,CAM,Norway,MID
225410,A. Masina,74,CB,Morocco,DEF
236164,Martin Cordeia,70,CAM,Brazil,MID
241809,T. Al Ammar,67,LB,Saudi Arabia,DEF
271006,Y. Paz,68,RB,Colombia,DEF
231848,Q. Boisgard,64,CAM,France,MID
256952,S. Rooney,64,RB,Scotland,DEF
239043,U. Bozok,69,ST,Turkey,FWD
272839,M. Giménez,70,ST,Argentina,FWD
264179,Yayo,65,CM,Spain,MID
260340,Svensson,66,ST,Spain,FWD
263672,E. Achouri,72,LM,Tunisia,MID
270073,A. El Zein,67,CM,Germany,MID
229375,E. Adebayo,72,ST,England,FWD
233993,Ricky Guerreda,72,RB,Brazil,DEF
239125,E. Botheim,71,ST,Norway,FWD
70948,R. Alte,65,CM,Norway,MID
275771,Igor Thiago,75,ST,Brazil,FWD
247360,L. Stergiou,71,CB,Switzerland,DEF
230466,Fábio Melitinho,72,CAM,Brazil,MID
253250,R. Redes,70,RW,Paraguay,FWD
250952,K. Muhar,68,CDM,Croatia,MID
236617,T. Vlietinck,65,RM,Belgium,MID
246874,R. Gotts,63,CM,England,MID
233822,J. Millán,73,CB,Colombia,DEF
70011,Y. Fofana,68,CM,Ivory Coast,MID
232062,D. Sundgren,68,RB,Sweden,DEF
244863,Y. Benrahou,67,CAM,Morocco,MID
213899,É. Balanta,70,CDM,Colombia,MID
235915,L. Molyneux,66,RM,England,MID
76945,Maroan,73,ST,Morocco,FWD
247185,A. Palaversa,65,CDM,Croatia,MID
213689,B. Pearson,70,CDM,England,MID
256453,A. Sarr,71,ST,Sweden,FWD
243169,Y. Begraoui,72,ST,Morocco,FWD
203500,D. Rose,63,ST,England,FWD
233711,T. Oude Kotte,68,CB,Netherlands,DEF
240439,R. Porteous,71,CB,Scotland,DEF
210489,L. Schaub,67,CAM,Austria,MID
253251,J. Morel,69,CB,Paraguay,DEF
269912,C. Brackelmann,70,CB,Germany,DEF
212321,J. Meffert,72,CDM,Germany,MID
222065,J. Vélez,69,CAM,Ecuador,MID
226419,F. Sambueza,72,RM,Argentina,MID
226436,H. ter Avest,69,RB,Netherlands,DEF
276367,L. Curda,66,CB,Germany,DEF
270999,D. Kameri,65,CAM,Austria,MID
258713,Z. Ouattara,67,RB,Ivory Coast,DEF
275360,Vinícius Lopes,73,RW,Brazil,FWD
252088,Saúl Crespo,64,CM,Spain,MID
262149,A. Ba,66,RM,France,MID
263437,I. Sosa,70,CM,Uruguay,MID
254996,T. Vargas,71,RB,France,DEF
272931,H. Bolin,70,LM,Sweden,MID
252974,R. Piscopo,67,LM,Australia,MID
184111,C. Benteke,75,ST,Belgium,FWD
251440,L. Scepanik,65,LM,Germany,MID
253239,M. Espinoza,72,LB,Paraguay,DEF
253246,R. Fernández,66,CDM,Uruguay,MID
238660,N. Sangaré,67,RB,Turkey,DEF
262222,T. de Jonge,66,CM,Netherlands,MID
262498,Álex Petxa,67,RB,Spain,DEF
264295,N. Ødegård,63,CM,Norway,MID
253296,M. Laborda,70,CB,Uruguay,DEF
236147,Lourival Rodeiro,70,CM,Brazil,MID
233591,Pomares,67,LB,Spain,DEF
274555,Mario Martín,68,CM,Spain,MID
264578,A. Max,67,CDM,Argentina,MID
242578,B. Badiashile,76,CB,France,DEF
244133,A. Rossipal,66,CB,Germany,DEF
193957,C. Montaño,63,LB,Colombia,DEF
70335,L. Sanabria,69,CDM,Uruguay,MID
271816,A. Brooks,69,RM,England,MID
80073,D. Višinský,68,LW,Czech Republic,FWD
251352,J. Shaffelburg,67,LM,Canada,MID
72419,J. Lerma,64,LM,Ecuador,MID
251107,A. Lebeau,67,CAM,France,MID
242660,J. Beyer,74,CB,Germany,DEF
73453,Gustavo Garcia,72,RB,Brazil,DEF
222461,Rochinha,71,LM,Portugal,MID
273933,K. Ouattara,72,LB,France,DEF
266272,M. Adeline,65,CM,France,MID
234019,Ranteiro Alves,68,CAM,Brazil,MID
212267,Ivan Cavaleiro,67,LM,Portugal,MID
272968,F. Ottosson,67,CDM,Sweden,MID
255817,E. Mejía,68,LB,Ecuador,DEF
257397,M. Robin,65,RM,France,MID
226167,J. Dehm,67,RB,Germany,DEF
261000,R. Ríos,66,CM,Argentina,MID
73615,D. Imray,63,RB,England,DEF
251800,U. Akyol,66,CDM,Turkey,MID
240289,Calero,73,CB,Spain,DEF
238758,D. Campbell,63,CDM,Scotland,MID
233400,J. Glesnes,73,CB,Norway,DEF
239042,H. Al Qahtani,66,CM,Saudi Arabia,MID
79049,Álvaro Martínez,66,LB,Spain,DEF
253385,F. Viñas,72,ST,Uruguay,FWD
235991,N. Cordero,69,ST,Argentina,FWD
229605,C. Connolly,65,CB,England,DEF
243966,G. May,68,ST,Uruguay,FWD
255256,F. Paredes,68,CB,Argentina,DEF
248602,J. Greaves,74,CB,England,DEF
75055,Jesús Rodríguez,74,LM,Spain,MID
237122,T. Guidara,69,RB,Argentina,DEF
233560,Lim Min Hyuk,65,CM,South Korea,MID
236890,D. Genreau,67,CM,Australia,MID
228211,E. Ramírez,68,ST,Argentina,FWD
210304,H. Zuck,66,LB,Germany,DEF
261011,I. Schor,70,RM,Argentina,MID
246682,K. Dembélé,70,RM,England,MID
257946,A. Seidu,74,CB,Ghana,DEF
230302,Josué da Feira,71,ST,Brazil,FWD
183966,F. Roncaglia,69,CB,Argentina,DEF
235425,D. Jones,65,CDM,United States,MID
257204,S. Diomandé,73,CB,Ivory Coast,DEF
273080,R. Castillo,72,ST,Argentina,FWD
251579,Kim Kang Guk,67,CM,South Korea,MID
235454,M. Sarr,73,CB,France,DEF
264392,K. Zedadka,64,LB,France,DEF
237000,R. Cannon,71,RB,United States,DEF
244680,M. Choinière,67,CM,Canada,MID
264665,Magunazelaia,66,CAM,Spain,MID
208861,J. Gastien,69,CDM,France,MID
230126,J. Brophy,63,CM,England,MID
258041,Hugo Novoa,67,RM,Spain,MID
197655,S. Coates,79,CB,Uruguay,DEF
241186,V. Kušej,74,LW,Czech Republic,FWD
253475,M. Papela,67,CM,Germany,MID
246860,O. Holm,64,CM,Norway,MID
277614,A. Valverde,64,CM,Argentina,MID
72315,T. Bulut,67,RB,Germany,DEF
277887,M. Finkgräfe,69,LB,Germany,DEF
211591,M. Dembélé,70,ST,France,FWD
276365,M. Brandt,68,CM,Germany,MID
263065,F. Roggow,66,CDM,Germany,MID
252339,Tiago Djaló,75,CB,Portugal,DEF
200122,M. Peersman,68,CB,Belgium,DEF
223933,G. Nilsson,75,ST,Sweden,FWD
252125,J. Consbruch,67,CM,Germany,MID
279548,C. Olmedo,67,RB,Paraguay,DEF
271373,Fran Pérez,72,RM,Spain,MID
239397,B. Manu,67,RM,Ghana,MID
263025,L. Kehl,67,ST,Germany,FWD
257411,S. Benchamma,63,CDM,France,MID
263061,K. Faber,66,RB,Germany,DEF
224662,M. Multhaup,66,RW,Germany,FWD
205210,O. Lewicki,66,CDM,Sweden,MID
231835,T. Henry,71,ST,France,FWD
241064,M. Carabajal,70,CB,Argentina,DEF
269739,A. Meli,69,LB,Argentina,DEF
241601,C. Barrios,72,LM,Colombia,MID
233924,M. Lovera,72,LM,Argentina,MID
73413,Carracedo,72,RW,Spain,FWD
231640,Ontiveros,73,LM,Spain,MID
244706,K. Behrens,71,ST,Germany,FWD
227558,J. Siebatcheu,73,ST,United States,FWD
232437,F. Ricca,69,CB,Uruguay,DEF
189177,J. Fleck,63,CM,Scotland,MID
268283,A. Velasco,63,CB,Ecuador,DEF
270339,Diego Rosa,67,CM,Brazil,MID
212485,D. Bakker,67,CB,Netherlands,DEF
251401,T. Coulibaly,71,LM,France,MID
274187,Gabriel Pereira,74,CB,Brazil,DEF
238647,M. Schröter,64,RM,Germany,MID
75093,K. Morgan,66,CM,England,MID
267862,N. Veratschnig,69,RB,Austria,DEF
246875,O. Kossounou,80,CB,Ivory Coast,DEF
254315,L. Shaw,64,CM,England,MID
257917,S. Christiansen,66,CDM,Norway,MID
232865,Ahn Tae Hyun,67,RB,South Korea,DEF
231588,Joan Sastre,71,RB,Spain,DEF
79014,K. Varas,67,CAM,Ecuador,MID
264880,L. Tchaouna,69,RM,France,MID
201136,M. Colin,69,RB,France,DEF
247257,Ibañez,82,CB,Brazil,DEF
261084,B. Dieng,71,ST,Senegal,FWD
268772,A. Ali,74,ST,Qatar,FWD
254951,L. Ríos,67,CM,Argentina,MID
278789,M. Diawara,69,CM,France,MID
264215,F. Michel,66,LM,Germany,MID
211999,R. Khedira,75,CDM,Germany,MID
239138,Jeong Woo Yeong,73,CAM,South Korea,MID
241711,E. Francis,64,CM,England,MID
270901,L. Ulrich,65,CM,Germany,MID
252470,Matchoi Djaló,66,CAM,Portugal,MID
74049,Z. Ariss,69,LB,France,DEF
193601,G. Pezzella,76,CB,Argentina,DEF
229448,F. Ayé,70,ST,France,FWD
201041,L. Carole,68,LB,France,DEF
263006,Imanol,70,LB,Spain,DEF
243807,C. Sibbald,63,CM,Scotland,MID
242019,A. Lotti,71,ST,Argentina,FWD
200806,R. Smallwood,64,CM,England,MID
245863,V. Gendrey,74,RB,France,DEF
75628,Fer López,73,RW,Spain,FWD
275054,E. Ocampo,68,RB,Colombia,DEF
220019,M. Harness,68,LM,England,MID
276085,Sergio Ortuño,68,CM,Spain,MID
230524,Formosandrinho,75,ST,Brazil,FWD
252327,Manu Sánchez,75,LB,Spain,DEF
73135,L. Sirch,71,CB,Germany,DEF
269745,O. El Azzouzi,68,CDM,Morocco,MID
263107,N. Kandil,69,LM,Morocco,MID
228303,Jorge Ortiz,64,ST,Spain,FWD
264160,Pablo Ibáñez,72,CM,Spain,MID
276712,C. Neghli,68,RM,Algeria,MID
239084,K. Ackermann,65,CDM,Sweden,MID
235253,P. Kammerbauer,65,RB,Germany,DEF
253713,L. Rivas,65,LB,Paraguay,DEF
190239,J. Bowery,63,CB,England,DEF
245565,M. Belkheir,70,RW,Algeria,FWD
192319,L. Garbutt,64,LB,England,DEF
216416,J. Gyamerah,68,RB,Germany,DEF
234108,G. Maroni,70,CAM,Argentina,MID
250763,E. Engelhardt,66,ST,Germany,FWD
266390,S. Zawadzki,68,CB,United States,DEF
274078,Vasco Sousa,69,CAM,Portugal,MID
223907,P. Johansson,67,RB,Sweden,DEF
262334,D. Proper,71,CDM,Netherlands,MID
257247,C. Watts,63,CAM,Australia,MID
241900,M. Benger,67,CDM,Germany,MID
230394,Nuno Moldeiro,70,LM,Brazil,MID
246047,A. Perea,65,CDM,United States,MID
265774,K. De Winter,74,CB,Belgium,DEF
258104,G. Infantino,66,RM,Argentina,MID
230207,Kel Perinho,74,CB,Brazil,DEF
230464,Alam Basteirinho,72,CAM,Brazil,MID
254529,C. Drameh,69,RB,England,DEF
256325,J. Šutalo,78,CB,Croatia,DEF
233034,J. Andrada,67,CM,Argentina,MID
79186,Mikel Rodríguez,65,CM,Spain,MID
245336,M. Kilman,77,CB,England,DEF
222045,C. Halkett,69,CB,Scotland,DEF
212830,A. Mabil,67,RM,Australia,MID
238177,A. Hartigan,64,CDM,England,MID
253036,N. Mbuku,70,RM,DR Congo,MID
258930,C. Archer,72,ST,England,FWD
257396,B. Domingues,70,LM,France,MID
252793,T. Harwood-Bellis,74,CB,England,DEF
274570,D. Barrea,68,LM,Argentina,MID
193177,A. Traoré,61,LB,Ivory Coast,DEF
205481,M. Bennett,64,ST,England,FWD
274096,C. Ligue,64,LB,Switzerland,DEF
234683,A. Zeqiri,72,ST,Switzerland,FWD
236988,E. Nketiah,74,ST,England,FWD
212424,W. Trapp,68,CDM,United States,MID
235216,B. Fox,63,CDM,England,MID
276694,J. Manzambi,67,CAM,Switzerland,MID
80342,Gerenabarrena,65,CM,Spain,MID
262362,J. Mulligan,64,RM,Scotland,MID
268763,E. Nuamah,75,RM,Ghana,MID
71910,G. Albarracín,64,CM,Argentina,MID
203751,C. Townsend,68,LB,England,DEF
254449,B. Palacios,71,ST,Ecuador,FWD
211987,R. Yalçın,67,CB,Germany,DEF
199191,D. Appiah,71,RB,France,DEF
268312,S. Kumbedi,72,RB,France,DEF
234015,Caio Milaçar,72,CAM,Brazil,MID
230436,Nuno Lisareda,73,ST,Brazil,FWD
277305,S. Langås,71,CB,Norway,DEF
262733,N. Wassberg,64,CM,Norway,MID
270415,Luna,70,RB,Spain,DEF
260178,Juan Iglesias,74,RB,Spain,DEF
229974,T. Robinet,66,CAM,France,MID
247140,J. Benson,63,CM,England,MID
265578,I. Akhomach,74,RM,Morocco,MID
268916,M. Krattenmacher,69,CAM,Germany,MID
246392,L. Brunt,67,CB,England,DEF
203902,A. Luna,68,CAM,Uruguay,MID
246910,A. Obando,65,LM,Argentina,MID
279428,K. Nankervis,65,CB,Australia,DEF
279710,S. Hestnes,65,CM,Norway,MID
216227,K. Jackson,66,ST,England,FWD
236217,P. Neumann,73,CB,Germany,DEF
214986,F. Meza,72,CB,Argentina,DEF
75211,Mateo Flores,66,CDM,Spain,MID
251341,M. Aké,69,LM,France,MID
